country,city,airport_name,airport_code
Canada,Nemiscau,Nemiscau,YNS
Canada,Old Crow,Old Crow,YOC
Canada,Ogoki,Ogoki,YOG
Canada,High Level,High Level,YOJ
Canada,Ottawa Macdonald Cartier,Ottawa Macdonald Cartier,YOW
Canada,Prince Albert Glass Field,Prince Albert Glass Field,YPA
Canada,Inukjuak,Inukjuak,YPH
Canada,Aupaluk,Aupaluk,YPJ
Canada,Pickle Lake,Pickle Lake,YPL
Canada,Pikangikum,Pikangikum,YPM
Canada,Port Menier,Port Menier,YPN
Canada,Peawanuck,Peawanuck,YPO
Canada,Prince Rupert,Prince Rupert,YPR
Canada,Powell River,Powell River,YPW
Canada,Puvirnituq,Puvirnituq,YPX
Canada,Fort Chipewyan,Fort Chipewyan,YPY
Canada,Quebec Jean Lesage,Quebec Jean Lesage,YQB
Canada,Quaqtaq,Quaqtaq,YQC
Canada,The Pas,The Pas,YQD
Canada,Windsor,Windsor,YQG
Canada,Lethbridge,Lethbridge,YQL
Canada,Greater Moncton,Greater Moncton,YQM
Canada,Comox,Comox,YQQ
Canada,Regina,Regina,YQR
Canada,Thunder Bay,Thunder Bay,YQT
Canada,Grande Prairie,Grande Prairie,YQU
Canada,Gander,Gander,YQX
Canada,Sydney,Sydney,YQY
Canada,Quesnel,Quesnel,YQZ
Canada,Rae Lakes,Rae Lakes,YRA
Canada,Resolute Bay,Resolute Bay,YRB
Canada,Rigolet,Rigolet,YRG
Canada,Red Lake,Red Lake,YRL
Canada,Rankin Inlet,Rankin Inlet,YRT
Canada,Sudbury,Sudbury,YSB
Canada,Stony Rapids,Stony Rapids,YSF
Canada,Lutselk'e,Lutselk'e,YSG
Canada,Saint John,Saint John,YSJ
Canada,Sanikiluaq,Sanikiluaq,YSK
Canada,Fort Smith,Fort Smith,YSM
Canada,Postville,Postville,YSO
Canada,Cape Dorset,Cape Dorset,YTE
Canada,Thompson,Thompson,YTH
Canada,Big Trout,Big Trout,YTL
Canada,Tofino Harbour Sea Plane Base,Tofino Harbour Sea Plane Base,YTP
Canada,Tasiujuaq,Tasiujuaq,YTQ
Canada,Timmins,Timmins,YTS
Canada,City Centre,City Centre,YTZ
Canada,Umiujag,Umiujag,YUD
Canada,Pierre Elliott Trudeau,Pierre Elliott Trudeau,YUL
Canada,Repulse Bay,Repulse Bay,YUT
Canada,Hall Beach,Hall Beach,YUX
Canada,Rouyn Noranda,Rouyn Noranda,YUY
Canada,Bonaventure,Bonaventure,YVB
Canada,La Ronge,La Ronge,YVC
Canada,Qikiqtarjuaq,Qikiqtarjuaq,YVM
Canada,Val D Or,Val D Or,YVO
Canada,Kuujjuaq,Kuujjuaq,YVP
Canada,Norman Wells,Norman Wells,YVQ
Canada,Vancouver,Vancouver,YVR
Canada,Deer Lake,Deer Lake,YVZ
Canada,Kangiqsujuaq,Kangiqsujuaq,YWB
Canada,Winnipeg,Winnipeg,YWG
Canada,Victoria Inner Harbour,Victoria Inner Harbour,YWH
Canada,Deline,Deline,YWJ
Canada,Wabush,Wabush,YWK
Canada,Williams Lake,Williams Lake,YWL
Canada,Webequie,Webequie,YWP
Canada,Green Lake Sea Plane Base,Green Lake Sea Plane Base,YWS
Canada,Cranbrook,Cranbrook,YXC
Canada,Saskatoon J G Diefenbaker,Saskatoon J G Diefenbaker,YXE
Canada,Medicine Hat,Medicine Hat,YXH
Canada,Fort St John,Fort St John,YXJ
Canada,Sioux Lookout,Sioux Lookout,YXL
Canada,Whale Cove,Whale Cove,YXN
Canada,Pangnirtung,Pangnirtung,YXP
Canada,Prince George,Prince George,YXS
Canada,Terrace,Terrace,YXT
Canada,London,London,YXU
Canada,Abbotsford,Abbotsford,YXX
Canada,Whitehorse,Whitehorse,YXY
Canada,North Bay,North Bay,YYB
Canada,Calgary,Calgary,YYC
Canada,Smithers,Smithers,YYD
Canada,Fort Nelson,Fort Nelson,YYE
Canada,Penticton,Penticton,YYF
Canada,Charlottetown,Charlottetown,YYG
Canada,Taloyoak,Taloyoak,YYH
Canada,Victoria,Victoria,YYJ
Canada,Churchill,Churchill,YYQ
Canada,Goose Bay,Goose Bay,YYR
Canada,St Johns,St Johns,YYT
Canada,Mont Joli,Mont Joli,YYY
Canada,Pearson,Pearson,YYZ
Canada,Yellowknife,Yellowknife,YZF
Canada,Salluit,Salluit,YZG
Canada,Sandspit,Sandspit,YZP
Canada,Fairmont Hot Springs,Fairmont Hot Springs,YZS
Canada,Port Hardy,Port Hardy,YZT
Canada,Sept Iles,Sept Iles,YZV
Canada,Trail,Trail,YZZ
Canada,Bathurst,Bathurst,ZBF
Canada,Bella Bella,Bella Bella,ZEL
Canada,East Main,East Main,ZEM
Canada,Fond-Du-Lac,Fond-Du-Lac,ZFD
Canada,Tulita,Tulita,ZFN
Canada,Gethsemani,Gethsemani,ZGS
Canada,Kaschechewan,Kaschechewan,ZKE
Canada,La Tabatiere,La Tabatiere,ZLT
Canada,Masset,Masset,ZMT
Canada,Nanaimo Harbour Water,Nanaimo Harbour Water,ZNA
Canada,Sachigo Lake,Sachigo Lake,ZPB
Canada,Round Lake (Weagamow Lake),Round Lake (Weagamow Lake),ZRJ
Canada,Sandy Lake,Sandy Lake,ZSJ
Canada,Tete-a-La Baleine,Tete-a-La Baleine,ZTB
Canada,Churchill Falls,Churchill Falls,ZUM
Canada,Wollaston Lake,Wollaston Lake,ZWL
Cape Verde,Rabil,Rabil,BVC
Cape Verde,Maio,Maio,MMO
Cape Verde,Praia,Praia,RAI
Cape Verde,Sao Filipe,Sao Filipe,SFL
Cape Verde,Amilcar Cabral,Amilcar Cabral,SID
Cape Verde,Sao Nicolau,Sao Nicolau,SNE
Cape Verde,Sao Vicente,Sao Vicente,VXE
Cayman Islands,Cayman Brac Is,Cayman Brac Is,CYB
Cayman Islands,Grand Cayman,Grand Cayman,GCM
Cayman Islands,Little Cayman,Little Cayman,LYB
Chile,Cerro Moreno,Cerro Moreno,ANF
Chile,Chacalluta,Chacalluta,ARI
Chile,Balmaceda,Balmaceda,BBA
Chile,Carriel Sur,Carriel Sur,CCP
Chile,El Loa,El Loa,CJC
Chile,Chamonate,Chamonate,CPO
Chile,Pampa Guanaco,Pampa Guanaco,DPB
Chile,Mataveri,Mataveri,IPC
Chile,Diego Aracena,Diego Aracena,IQQ
Chile,La Florida,La Florida,LSC
Chile,Mocopulli,Mocopulli,MHC
Chile,El Tepual,El Tepual,PMC
Chile,Puerto Natales,Puerto Natales,PNT
Chile,Carlos Ibanez Del Campo,Carlos Ibanez Del Campo,PUQ
Chile,Arturo Merino Benítez,Arturo Merino Benítez,SCL
Chile,Aeropuerto Capitan Fuentes Martinez,Aeropuerto Capitan Fuentes Martinez,WPR
Chile,Guardiamarina Zanartu,Guardiamarina Zanartu,WPU
Chile,Pichoy,Pichoy,ZAL
Chile,Temuco,Temuco,ZCO
Chile,Canal Bajo Carlos Hott Siebert,Canal Bajo Carlos Hott Siebert,ZOS
China,Altay,Altay,AAT
China,Alaer Talimu,Alaer Talimu,ACF
China,Xingyi,Xingyi,ACX
China,Tianyang,Tianyang,AEB
China,Hongyuan,Hongyuan,AHJ
China,Fuqiang,Fuqiang,AKA
China,Aksu,Aksu,AKU
China,Anshan Teng'ao,Anshan Teng'ao,AOG
China,Ali Pulan,Ali Pulan,APJ
China,Anqing,Anqing,AQG
China,An Shun/Huang Guo Shu,An Shun/Huang Guo Shu,AVA
China,Alxa Left Banner,Alxa Left Banner,AXF
China,Qionghai Bo'ao,Qionghai Bo'ao,BAR
China,Baotou,Baotou,BAV
China,Beihai,Beihai,BHY
China,Qinhuangdao Beidaihe,Qinhuangdao Beidaihe,BPE
China,Bole Alashankou,Bole Alashankou,BPL
China,Bangda,Bangda,BPX
China,Baoshan,Baoshan,BSD
China,Bozhou,Bozhou,BZJ
China,Enyang,Enyang,BZX
China,Guangzhou Baiyun,Guangzhou Baiyun,CAN
China,Puning,Puning,CDE
China,Changde,Changde,CGD
China,Zhengzhou Xinzheng,Zhengzhou Xinzheng,CGO
China,Changchun Longjia,Changchun Longjia,CGQ
China,Chaoyang,Chaoyang,CHG
China,Chifeng,Chifeng,CIF
China,Changzhi,Changzhi,CIH
China,Chongqing Jiangbei,Chongqing Jiangbei,CKG
China,Chongqing Xiannvshan,Chongqing Xiannvshan,CQW
China,Changsha Huanghua,Changsha Huanghua,CSX
China,Chengdu Shuangliu,Chengdu Shuangliu,CTU
China,Cangyuan Washan,Cangyuan Washan,CWJ
China,Changzhou,Changzhou,CZX
China,Datong,Datong,DAT
China,Baicheng Chang'an,Baicheng Chang'an,DBC
China,Daocheng Yading,Daocheng Yading,DCY
China,Dandong,Dandong,DDG
China,Xigaze Dingri,Xigaze Dingri,DDR
China,Brkol Dahe,Brkol Dahe,DHH
China,Diqing Shangri-La,Diqing Shangri-La,DIG
China,Dalian Zhoushuizi,Dalian Zhoushuizi,DLC
China,Dali,Dali,DLU
China,Dunhuang,Dunhuang,DNH
China,Dongying,Dongying,DOY
China,Daqing Shi,Daqing Shi,DQA
China,Dongsheng,Dongsheng,DSN
China,Dedu,Dedu,DTU
China,Xiangxi Biancheng,Xiangxi Biancheng,DXJ
China,Dayong,Dayong,DYG
China,Dazhou Jinya,Dazhou Jinya,DZH
China,Ezhou Huahu,Ezhou Huahu,EHU
China,Enshi,Enshi,ENH
China,Nanniwan,Nanniwan,ENY
China,Eren Hot,Eren Hot,ERL
China,Fuzhou Changle,Fuzhou Changle,FOC
China,Fuyang,Fuyang,FUG
China,Foshan,Foshan,FUO
China,Fuyuan,Fuyuan,FYJ
China,Fuyun Koktokay,Fuyun Koktokay,FYN
China,Golog Maqin,Golog Maqin,GMQ
China,Golmud,Golmud,GOQ
China,Gannan Xiahe,Gannan Xiahe,GXH
China,Guangyuan,Guangyuan,GYS
China,Guyuan Liupanshan,Guyuan Liupanshan,GYU
China,Ganzi,Ganzi,GZG
China,Haikou Meilan,Haikou Meilan,HAK
China,Beihu,Beihu,HCZ
China,Handan,Handan,HDG
China,Heihe,Heihe,HEK
China,Hohhot Baita,Hohhot Baita,HET
China,Hefei Xinqiao,Hefei Xinqiao,HFE
China,Hangzhou Xiaoshan,Hangzhou Xiaoshan,HGH
China,Huai'an Lianshui,Huai'an Lianshui,HIA
China,Zhijiang,Zhijiang,HJJ
China,Dongshan,Dongshan,HLD
China,Ulanhot,Ulanhot,HLH
China,Hami,Hami,HMI
China,Hengyang Nanyue,Hengyang Nanyue,HNY
China,Hongqilafu,Hongqilafu,HQL
China,Hong Qiqu,Hong Qiqu,HQQ
China,Taiping,Taiping,HRB
China,Shaoguan,Shaoguan,HSC
China,Suifenhe Dongning,Suifenhe Dongning,HSF
China,Zhoushan,Zhoushan,HSN
China,Hotan,Hotan,HTN
China,Huatugou,Huatugou,HTT
China,Huolinhe,Huolinhe,HUO
China,Huizhou,Huizhou,HUZ
China,Hilton Head,Hilton Head,HXD
China,Luqiao,Luqiao,HYN
China,Heze Mudan,Heze Mudan,HZA
China,Hanzhong,Hanzhong,HZG
China,Yinchuan Hedong,Yinchuan Hedong,INC
China,Qiemo,Qiemo,IQM
China,Qingyang,Qingyang,IQN
China,Jiangbulake,Jiangbulake,JBK
China,Jingdezhen,Jingdezhen,JDZ
China,Jiagedaqi,Jiagedaqi,JGD
China,Jiayuguan,Jiayuguan,JGN
China,Jinggangshan,Jinggangshan,JGS
China,Xishuangbanna Gasa,Xishuangbanna Gasa,JHG
China,Jinchuan,Jinchuan,JIC
China,Qianjiang Wulingshan,Qianjiang Wulingshan,JIQ
China,Jiujiang Lushan,Jiujiang Lushan,JIU
China,Quanzhou,Quanzhou,JJN
China,Jingmai,Jingmai,JMJ
China,Jiamusi,Jiamusi,JMU
China,Jining Da'an,Jining Da'an,JNG
China,Jiaxing Nanhu,Jiaxing Nanhu,JNH
China,Jinzhou,Jinzhou,JNZ
China,Ganzhou Ruijin,Ganzhou Ruijin,JRJ
China,Jiansanjiang,Jiansanjiang,JSJ
China,Chizhou Jiuhuashan,Chizhou Jiuhuashan,JUH
China,Quzhou,Quzhou,JUZ
China,Jixi,Jixi,JXA
China,Jiuzhai Huanglong,Jiuzhai Huanglong,JZH
China,Kuqa,Kuqa,KCA
China,Kangding,Kangding,KGT
China,Kashi,Kashi,KHG
China,Nanchang,Nanchang,KHN
China,Kaili Huangping,Kaili Huangping,KJH
China,Kanas,Kanas,KJI
China,Kunming Changshui,Kunming Changshui,KMG
China,Ganzhou,Ganzhou,KOW
China,Korla,Korla,KRL
China,Karamay,Karamay,KRY
China,Guiyang Longdongbao,Guiyang Longdongbao,KWE
China,Guilin Liangjiang,Guilin Liangjiang,KWL
China,Longyan,Longyan,LCX
China,Yichun Shi,Yichun Shi,LDS
China,Linfen Qiaoli,Linfen Qiaoli,LFQ
China,Shannan Longzi,Shannan Longzi,LGZ
China,Lanzhou Zhongchuan,Lanzhou Zhongchuan,LHW
China,Lishui,Lishui,LIJ
China,Lijiang Sanyi,Lijiang Sanyi,LJG
China,Libo County Libo City,Libo County Libo City,LLB
China,Lingling,Lingling,LLF
China,Luliang,Luliang,LLV
China,Lincang,Lincang,LNJ
China,Cheng Xian,Cheng Xian,LNL
China,Liupanshui Yuezhao,Liupanshui Yuezhao,LPF
China,Dehong Mangshi,Dehong Mangshi,LUM
China,Lhasa,Lhasa,LXA
China,Luoyang,Luoyang,LYA
China,Lianyungang,Lianyungang,LYG
China,Linyi,Linyi,LYI
China,Langzhong Gucheng,Langzhong Gucheng,LZG
China,Bailian,Bailian,LZH
China,Yunlong,Yunlong,LZO
China,Nyingchi,Nyingchi,LZY
China,Mudanjiang,Mudanjiang,MDG
China,Mianyang,Mianyang,MIG
China,Meixian,Meixian,MXZ
China,Nanchong,Nanchong,NAO
China,Changbaishan,Changbaishan,NBS
China,Qiqihar Sanjiazi,Qiqihar Sanjiazi,NDG
China,Ningbo Lishe,Ningbo Lishe,NGB
China,Gunsa,Gunsa,NGQ
China,Lu Kou,Lu Kou,NKG
China,Ninglang Luguhu,Ninglang Luguhu,NLH
China,Nalati,Nalati,NLT
China,Nanning Wuxu,Nanning Wuxu,NNG
China,Nanyang,Nanyang,NNY
China,Nantong,Nantong,NTG
China,Manzhouli,Manzhouli,NZH
China,Zhalantun Chengjisihan,Zhalantun Chengjisihan,NZL
China,Mohe,Mohe,OHE
China,Beijing Capital,Beijing Capital,PEK
China,Daxing,Daxing,PKX
China,Shanghai Pudong,Shanghai Pudong,PVG
China,Panzhihua,Panzhihua,PZI
China,Shache,Shache,QSZ
China,Rizhao Shanzihe,Rizhao Shanzihe,RIZ
China,Shigatse Peace,Shigatse Peace,RKZ
China,Bayannur Tianjitai,Bayannur Tianjitai,RLK
China,Ruoqiang,Ruoqiang,RQA
China,Hongqiao,Hongqiao,SHA
China,Shenyang Taoxian,Shenyang Taoxian,SHE
China,Shihezi Huayuan,Shihezi Huayuan,SHF
China,Shashi,Shashi,SHS
China,Shijiazhuang Daguocun,Shijiazhuang Daguocun,SJW
China,Sanqingshan,Sanqingshan,SQD
China,Sanming Shaxian,Sanming Shaxian,SQJ
China,Wai Sha,Wai Sha,SWA
China,Simao,Simao,SYM
China,Phoenix,Phoenix,SYX
China,Senipah,Senipah,SZH
China,Shenzhen Bao'an,Shenzhen Bao'an,SZX
China,Qingdao Jiaodong,Qingdao Jiaodong,TAO
China,Tacheng,Tacheng,TCG
China,Tengchong Tuofeng,Tengchong Tuofeng,TCZ
China,Tongren,Tongren,TEN
China,Tianfu,Tianfu,TFU
China,Tongliao,Tongliao,TGO
China,Turpan Jiaohe,Turpan Jiaohe,TLQ
China,Jinan Yaoqiang,Jinan Yaoqiang,TNA
China,Tonghua Sanyuanpu,Tonghua Sanyuanpu,TNH
China,Tianjin Binhai,Tianjin Binhai,TSN
China,Tangshan Sannuhe,Tangshan Sannuhe,TVS
China,Tangwangcheng,Tangwangcheng,TWC
China,Tunxi,Tunxi,TXN
China,Taiyuan Wusu,Taiyuan Wusu,TYN
China,Ulanqab,Ulanqab,UCB
China,Ürümqi Diwopu,Ürümqi Diwopu,URC
China,Yulin,Yulin,UYN
China,Shiyan Wudangshan,Shiyan Wudangshan,WDS
China,,,WEC
China,Weifang,Weifang,WEF
China,Weihai,Weihai,WEH
China,Wugang,Wugang,WGN
China,Xuanzhou,Xuanzhou,WHA
China,Maotai,Maotai,WMT
China,Wenshan,Wenshan,WNH
China,Wenzhou Yongqiang,Wenzhou Yongqiang,WNZ
China,Chongqing Wushan,Chongqing Wushan,WSK
China,Wuhai,Wuhai,WUA
China,Wuhan Tianhe,Wuhan Tianhe,WUH
China,Nanping Wuyishan,Nanping Wuyishan,WUS
China,Wutaishan,Wutaishan,WUT
China,Wuxi,Wuxi,WUX
China,Xijiang,Xijiang,WUZ
China,Wanxian,Wanxian,WXN
China,Minggang,Minggang,XAI
China,Xiangfan,Xiangfan,XFN
China,Qingshan,Qingshan,XIC
China,Xilinhot,Xilinhot,XIL
China,Xi'an Xianyang,Xi'an Xianyang,XIY
China,Xiamen Gaoqi,Xiamen Gaoqi,XMN
China,Xining Caojiabu,Xining Caojiabu,XNN
China,Xingtai,Xingtai,XNT
China,Xuzhou Guanyin,Xuzhou Guanyin,XUZ
China,Yibin,Yibin,YBP
China,Zhangxiao,Zhangxiao,YCU
China,Yichun Mingyueshan,Yichun Mingyueshan,YIC
China,Arxan Yiershi,Arxan Yiershi,YIE
China,Yichang,Yichang,YIH
China,Yining,Yining,YIN
China,Yiwu,Yiwu,YIW
China,Yingkou,Yingkou,YKH
China,Yulin Fumian,Yulin Fumian,YLX
China,Yanji,Yanji,YNJ
China,Penglai,Penglai,YNT
China,Yancheng,Yancheng,YNZ
China,ChaGanHu,ChaGanHu,YSQ
China,Wanfang,Wanfang,YTW
China,Yangzhou Taizhou,Yangzhou Taizhou,YTY
China,Yushu Batang,Yushu Batang,YUS
China,Sanhe,Sanhe,YYA
China,Zhangye Ganzhou,Zhangye Ganzhou,YZY
China,Zhaotong,Zhaotong,ZAT
China,Tianma,Tianma,ZFL
China,Zhanjiang,Zhanjiang,ZHA
China,Zhongwei Xiangshan,Zhongwei Xiangshan,ZHY
China,Zhangjiakou Ningyuan,Zhangjiakou Ningyuan,ZQZ
China,Zhuhai,Zhuhai,ZUH
China,Zhuhai Jinwan,Zhuhai Jinwan,ZUH
China,Zunyi Xinzhou,Zunyi Xinzhou,ZYI
China,Shekou Port,Shekou Port,ZYK
Cocos (K) I.,Cocos Islands,Cocos Islands,CCK
Colombia,San Andres Island,San Andres Island,ADZ
Colombia,Apartado,Apartado,APO
Colombia,Santiago Perez,Santiago Perez,AUC
Colombia,El Eden,El Eden,AXM
Colombia,Ernesto Cortissoz,Ernesto Cortissoz,BAQ
Colombia,Palonegro,Palonegro,BGA
Colombia,El Dorado,El Dorado,BOG
Colombia,Jose Celestino Mutis,Jose Celestino Mutis,BSC
Colombia,Gerardo Tobar Lopez,Gerardo Tobar Lopez,BUN
Colombia,Juan H. White,Juan H. White,CAQ
Colombia,Alfonso Bonilla Aragon,Alfonso Bonilla Aragon,CLO
Colombia,Rafael Nunez,Rafael Nunez,CTG
Colombia,Camilo Daza,Camilo Daza,CUC
Colombia,Las Brujas,Las Brujas,CZU
Colombia,El Bagre,El Bagre,EBG
Colombia,Yariguies,Yariguies,EJA
Colombia,Olaya Herrera,Olaya Herrera,EOH
Colombia,El AlcaravÃ¡n,El AlcaravÃ¡n,EYP
Colombia,Gustavo Artunduaga Paredes,Gustavo Artunduaga Paredes,FLA
Colombia,Guapi,Guapi,GPI
Colombia,Hacaritama,Hacaritama,HAY
Colombia,Perales,Perales,IBE
Colombia,San Luis,San Luis,IPI
Colombia,La Chorrera,La Chorrera,LCR
Colombia,Alfredo Vasquez Cobo,Alfredo Vasquez Cobo,LET
Colombia,La Macarena,La Macarena,LMC
Colombia,La Pedrera,La Pedrera,LPD
Colombia,Puerto Leguizamo,Puerto Leguizamo,LQM
Colombia,Jose Maria Cordova,Jose Maria Cordova,MDE
Colombia,Morelia,Morelia,MSK
Colombia,Montelibano,Montelibano,MTB
Colombia,Los Garzones,Los Garzones,MTR
Colombia,Fabio Alberto Leon Bentley,Fabio Alberto Leon Bentley,MVP
Colombia,La Nubia,La Nubia,MZL
Colombia,Nuqui,Nuqui,NQU
Colombia,Benito Salas,Benito Salas,NVA
Colombia,Puerto Carreno,Puerto Carreno,PCR
Colombia,Puerto Inirida,Puerto Inirida,PDA
Colombia,Matecana,Matecana,PEI
Colombia,Guillermo Leon Valencia,Guillermo Leon Valencia,PPN
Colombia,Antonio Narino,Antonio Narino,PSO
Colombia,Pitalito,Pitalito,PTX
Colombia,Tres De Mayo,Tres De Mayo,PUU
Colombia,Providencia,Providencia,PVA
Colombia,Riohacha,Riohacha,RCH
Colombia,Los Colonizadores,Los Colonizadores,RVE
Colombia,Jorge E Gonzalez Torres,Jorge E Gonzalez Torres,SJE
Colombia,Simon Bolivar,Simon Bolivar,SMR
Colombia,Eduardo Falla Solano,Eduardo Falla Solano,SVI
Colombia,Tarapaca,Tarapaca,TCD
Colombia,La Florida,La Florida,TCO
Colombia,Golfo de Morrosquillo,Golfo de Morrosquillo,TLU
Colombia,Tame,Tame,TME
Colombia,El Carano,El Carano,UIB
Colombia,Villa Garzon,Villa Garzon,VGZ
Colombia,Alfonso Lopez Pumarejo,Alfonso Lopez Pumarejo,VUP
Colombia,Vanguardia,Vanguardia,VVC
Cook Islands,Aitutaki,Aitutaki,AIT
Cook Islands,Rarotonga,Rarotonga,RAR
Costa Rica,Cobano,Cobano,ACO
Costa Rica,Drake Bay,Drake Bay,DRK
Costa Rica,Arenal,Arenal,FON
Costa Rica,Golfito,Golfito,GLF
Costa Rica,Limon,Limon,LIO
Costa Rica,Daniel Oduber Quiros,Daniel Oduber Quiros,LIR
Costa Rica,Nosara Beach,Nosara Beach,NOB
Costa Rica,Puerto Jimenez,Puerto Jimenez,PJM
Costa Rica,Juan Santamaria,Juan Santamaria,SJO
Costa Rica,Tamarindo,Tamarindo,TNO
Costa Rica,Tortuquero,Tortuquero,TTQ
Costa Rica,La Managua,La Managua,XQP
Croatia,Bol,Bol,BWK
Croatia,Dubrovnik,Dubrovnik,DBV
Croatia,Osijek,Osijek,OSI
Croatia,Pula,Pula,PUY
Croatia,Rijeka,Rijeka,RJK
Croatia,Split,Split,SPU
Croatia,Zadar,Zadar,ZAD
Croatia,Zagreb,Zagreb,ZAG
Croatia,Zhongchuan,Zhongchuan,ZGC
Cuba,Jardines del Rey,Jardines del Rey,CCC
Cuba,Ign Agramonte,Ign Agramonte,CMW
Cuba,Cayo Largo Del Sur,Cayo Largo Del Sur,CYO
Cuba,Mariana Grajales,Mariana Grajales,GAO
Cuba,Rafael Perez,Rafael Perez,GER
Cuba,Jose Marti,Jose Marti,HAV
Cuba,Frank Pais,Frank Pais,HOG
Cuba,Antonio Maceo,Antonio Maceo,SCU
Cuba,Abel Santamaria,Abel Santamaria,SNU
Cuba,Juan Gualberto Gomez,Juan Gualberto Gomez,VRA
Curaçao,Hato,Hato,CUR
Cyprus,Ercan,Ercan,ECN
Cyprus,Larnaca,Larnaca,LCA
Cyprus,Paphos,Paphos,PFO
Czech Republic,Turany,Turany,BRQ
Czech Republic,Mosnov,Mosnov,OSR
Czech Republic,Pardubice,Pardubice,PED
Czech Republic,Václav Havel Prague,Václav Havel Prague,PRG
Côte d'Ivoire,Abidjan Felix Houphouet Boigny,Abidjan Felix Houphouet Boigny,ABJ
Côte d'Ivoire,Bouake,Bouake,BYK
Côte d'Ivoire,Korhogo,Korhogo,HGO
Côte d'Ivoire,Odienne,Odienne,KEO
Côte d'Ivoire,Man,Man,MJC
Côte d'Ivoire,San Pedro,San Pedro,SPY
Denmark,Aalborg,Aalborg,AAL
Denmark,Aarhus,Aarhus,AAR
Denmark,Billund,Billund,BLL
Denmark,Copenhagen,Copenhagen,CPH
Denmark,Esbjerg,Esbjerg,EBJ
Denmark,Karup,Karup,KRP
Denmark,Bornholm Ronne,Bornholm Ronne,RNN
Denmark,Sonderborg,Sonderborg,SGD
Dominica,Dominica,Dominica,DOM
Dominican Republic,SamanÃ¡ El Catey,SamanÃ¡ El Catey,AZS
Dominican Republic,Dr Joaquin Balaguer,Dr Joaquin Balaguer,JBQ
Dominican Republic,La Romana,La Romana,LRM
Dominican Republic,Gregorio Luperon,Gregorio Luperon,POP
Dominican Republic,Punta Cana,Punta Cana,PUJ
Dominican Republic,Las Americas,Las Americas,SDQ
Dominican Republic,Cibao,Cibao,STI
East Timor,Dili,Dili,DIL
Ecuador,Mariscal Lamar,Mariscal Lamar,CUE
Ecuador,General Rivadeneira,General Rivadeneira,ESM
Ecuador,Coronel Artilleria Victor Larrea,Coronel Artilleria Victor Larrea,ETR
Ecuador,Galapagos,Galapagos,GPS
Ecuador,Simon Bolivar,Simon Bolivar,GYE
Ecuador,Ciudad de Catamayo,Ciudad de Catamayo,LOH
Ecuador,Eloy Alfaro,Eloy Alfaro,MEC
Ecuador,Francisco De Orellana,Francisco De Orellana,OCC
Ecuador,San Cristobal,San Cristobal,SCY
Ecuador,Mariscal Sucre,Mariscal Sucre,UIO
Egypt,Abu Simbel,Abu Simbel,ABS
Egypt,Aswan,Aswan,ASW
Egypt,Asyut,Asyut,ATZ
Egypt,Cairo,Cairo,CAI
Egypt,Cairo Capital,Cairo Capital,CCE
Egypt,Al Alamain,Al Alamain,DBB
Egypt,Borg El Arab,Borg El Arab,HBE
Egypt,Sohag,Sohag,HMB
Egypt,Hurghada,Hurghada,HRG
Egypt,Luxor,Luxor,LXR
Egypt,Mersa Matruh,Mersa Matruh,MUH
Egypt,Marsa Alam,Marsa Alam,RMF
Egypt,Sphinx,Sphinx,SPX
Egypt,Sharm El Sheikh,Sharm El Sheikh,SSH
Egypt,Taba,Taba,TCP
El Salvador,El Salvador,El Salvador,SAL
Equatorial Guinea,Bata,Bata,BSG
Equatorial Guinea,Mongomeyen,Mongomeyen,GEM
Equatorial Guinea,Annobon,Annobon,NBN
Equatorial Guinea,Malabo,Malabo,SSG
Estonia,Kardla,Kardla,KDL
Estonia,Tartu,Tartu,TAY
Estonia,Tallinn,Tallinn,TLL
Estonia,Kuressaare,Kuressaare,URE
Ethiopia,Kabri Dar,Kabri Dar,ABK
Ethiopia,Addis Ababa Bole,Addis Ababa Bole,ADD
Ethiopia,Arba Mintch,Arba Mintch,AMH
Ethiopia,Asosa,Asosa,ASO
Ethiopia,Awasa,Awasa,AWA
Ethiopia,Axum,Axum,AXU
Ethiopia,Jinka,Jinka,BCO
Ethiopia,Bahir Dar,Bahir Dar,BJR
Ethiopia,Yabello,Yabello,BYY
Ethiopia,Debra Marcos,Debra Marcos,DBM
Ethiopia,Dembidollo,Dembidollo,DEM
Ethiopia,Aba Tenna Dejazmatch Yilma,Aba Tenna Dejazmatch Yilma,DIR
Ethiopia,Combolcha,Combolcha,DSE
Ethiopia,Neghelli,Neghelli,EGL
Ethiopia,Gode,Gode,GDE
Ethiopia,Gonder,Gonder,GDQ
Ethiopia,Gambella,Gambella,GMB
Ethiopia,Goba,Goba,GOB
Ethiopia,Gore,Gore,GOR
Ethiopia,Humera,Humera,HUE
Ethiopia,Jijiga,Jijiga,JIJ
Ethiopia,Aba Segud,Aba Segud,JIM
Ethiopia,Lalibella,Lalibella,LLI
Ethiopia,Mekele,Mekele,MQX
Ethiopia,Mizan Teferi,Mizan Teferi,MTF
Ethiopia,Nekemt,Nekemt,NEK
Ethiopia,Indaselassie,Indaselassie,SHC
Ethiopia,Semera,Semera,SZE
Falkland Islands (Malvinas),Mount Pleasant,Mount Pleasant,MPN
Faroe Islands,Vagar,Vagar,FAE
Fiji,Cicia,Cicia,ICI
Fiji,Vunisea,Vunisea,KDV
Fiji,Koro Island,Koro Island,KXF
